step,t,true_n,true_e,true_d,est_n,est_e,est_d,vx,vy,vz,attw,attx,atty,attz,omg_p,omg_q,omg_r,cmd0,cmd1,cmd2,cmd3,accelx,accely,accelz,gyrox,gyroy,gyroz
1223,4.8920,0.0000,-0.0000,-5.0072,0.0000,-0.0000,-4.9589,0.0000,-0.0000,-0.0771,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4977,0.4977,0.4977,0.4977,0.0000,0.0000,-9.7671,0.0000,0.0000,0.0000
1224,4.8960,0.0000,-0.0000,-5.0075,0.0000,-0.0000,-4.9591,0.0000,-0.0000,-0.0770,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4977,0.4977,0.4977,0.4977,0.0000,0.0000,-9.7669,0.0000,0.0000,0.0000
1225,4.9000,0.0000,-0.0000,-5.0079,0.0000,-0.0000,-4.9593,0.0000,-0.0000,-0.0768,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4977,0.4977,0.4977,0.4977,0.0000,-0.0000,-9.7667,0.0000,0.0000,0.0000
1226,4.9040,0.0000,-0.0000,-5.0082,0.0000,-0.0000,-4.9595,0.0000,-0.0000,-0.0766,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4977,0.4977,0.4977,0.4977,0.0000,0.0000,-9.7665,0.0000,0.0000,0.0000
1227,4.9080,0.0000,-0.0000,-5.0085,0.0000,-0.0000,-4.9597,0.0000,-0.0000,-0.0764,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4977,0.4977,0.4977,0.4977,0.0000,0.0000,-9.7663,0.0000,0.0000,0.0000
1228,4.9120,0.0000,-0.0000,-5.0088,0.0000,-0.0000,-4.9599,0.0000,-0.0000,-0.0763,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4977,0.4977,0.4977,0.4977,0.0000,0.0000,-9.7661,0.0000,0.0000,0.0000
1229,4.9160,0.0000,-0.0000,-5.0091,0.0000,-0.0000,-4.9601,0.0000,-0.0000,-0.0761,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4976,0.4976,0.4976,0.4976,0.0000,-0.0000,-9.7659,0.0000,0.0000,0.0000
1230,4.9200,0.0000,-0.0000,-5.0094,0.0000,-0.0000,-4.9603,0.0000,-0.0000,-0.0759,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4976,0.4976,0.4976,0.4976,0.0000,-0.0000,-9.7657,0.0000,0.0000,0.0000
1231,4.9240,0.0000,-0.0000,-5.0097,0.0000,-0.0000,-4.9605,0.0000,-0.0000,-0.0757,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4976,0.4976,0.4976,0.4976,0.0000,0.0000,-9.7656,0.0000,0.0000,0.0000
1232,4.9280,0.0000,-0.0000,-5.0100,0.0000,-0.0000,-4.9607,0.0000,-0.0000,-0.0756,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4976,0.4976,0.4976,0.4976,0.0000,0.0000,-9.7654,0.0000,0.0000,0.0000
1233,4.9320,0.0000,-0.0000,-5.0103,0.0000,-0.0000,-4.9609,0.0000,-0.0000,-0.0754,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4976,0.4976,0.4976,0.4976,0.0000,-0.0000,-9.7652,0.0000,0.0000,0.0000
1234,4.9360,0.0000,-0.0000,-5.0106,0.0000,-0.0000,-4.9611,0.0000,-0.0000,-0.0752,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4976,0.4976,0.4976,0.4976,0.0000,-0.0000,-9.7650,0.0000,0.0000,0.0000
1235,4.9400,0.0000,-0.0000,-5.0109,0.0000,-0.0000,-4.9613,0.0000,-0.0000,-0.0750,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4976,0.4976,0.4976,0.4976,0.0000,-0.0000,-9.7648,0.0000,0.0000,0.0000
1236,4.9440,0.0000,-0.0000,-5.0112,0.0000,-0.0000,-4.9615,0.0000,-0.0000,-0.0748,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4976,0.4976,0.4976,0.4976,0.0000,0.0000,-9.7646,0.0000,0.0000,0.0000
1237,4.9480,0.0000,-0.0000,-5.0115,0.0000,-0.0000,-4.9617,0.0000,-0.0000,-0.0746,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4976,0.4976,0.4976,0.4976,0.0000,0.0000,-9.7645,0.0000,0.0000,0.0000
1238,4.9520,0.0000,-0.0000,-5.0118,0.0000,-0.0000,-4.9618,0.0000,-0.0000,-0.0745,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4976,0.4976,0.4976,0.4976,0.0000,0.0000,-9.7643,0.0000,0.0000,0.0000
1239,4.9560,0.0000,-0.0000,-5.0121,0.0000,-0.0000,-4.9620,0.0000,-0.0000,-0.0743,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4976,0.4976,0.4976,0.4976,0.0000,0.0000,-9.7641,0.0000,0.0000,0.0000
1240,4.9600,0.0000,-0.0000,-5.0124,0.0000,-0.0000,-4.9622,0.0000,-0.0000,-0.0741,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4975,0.4975,0.4975,0.4975,0.0000,0.0000,-9.7639,0.0000,0.0000,0.0000
1241,4.9640,0.0000,-0.0000,-5.0127,0.0000,-0.0000,-4.9624,0.0000,-0.0000,-0.0739,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4975,0.4975,0.4975,0.4975,0.0000,-0.0000,-9.7637,0.0000,0.0000,0.0000
1242,4.9680,0.0000,-0.0000,-5.0130,0.0000,-0.0000,-4.9626,0.0000,-0.0000,-0.0737,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4975,0.4975,0.4975,0.4975,0.0000,-0.0000,-9.7635,0.0000,0.0000,0.0000
1243,4.9720,0.0000,-0.0000,-5.0133,0.0000,-0.0000,-4.9628,0.0000,-0.0000,-0.0735,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4975,0.4975,0.4975,0.4975,0.0000,-0.0000,-9.7634,0.0000,0.0000,0.0000
1244,4.9760,0.0000,-0.0000,-5.0136,0.0000,-0.0000,-4.9630,0.0000,-0.0000,-0.0733,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4975,0.4975,0.4975,0.4975,0.0000,0.0000,-9.7632,0.0000,0.0000,0.0000
1245,4.9800,0.0000,-0.0000,-5.0138,0.0000,-0.0000,-4.9632,0.0000,-0.0000,-0.0732,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4975,0.4975,0.4975,0.4975,0.0000,0.0000,-9.7630,0.0000,0.0000,0.0000
1246,4.9840,0.0000,-0.0000,-5.0141,0.0000,-0.0000,-4.9634,0.0000,-0.0000,-0.0730,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4975,0.4975,0.4975,0.4975,0.0000,0.0000,-9.7628,0.0000,0.0000,0.0000
1247,4.9880,0.0000,-0.0000,-5.0144,0.0000,-0.0000,-4.9636,0.0000,-0.0000,-0.0728,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4975,0.4975,0.4975,0.4975,0.0000,0.0000,-9.7626,0.0000,0.0000,0.0000
1248,4.9920,0.0000,-0.0000,-5.0147,0.0000,-0.0000,-4.9638,0.0000,-0.0000,-0.0726,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4975,0.4975,0.4975,0.4975,0.0000,-0.0000,-9.7625,0.0000,0.0000,0.0000
1249,4.9960,0.0000,-0.0000,-5.0150,0.0000,-0.0000,-4.9640,0.0000,-0.0000,-0.0724,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4975,0.4975,0.4975,0.4975,0.0000,0.0000,-9.7623,0.0000,0.0000,0.0000
1250,5.0000,0.0000,-0.0000,-5.0153,0.0000,-0.0000,-4.9642,0.0000,-0.0000,-0.0722,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4975,0.4975,0.4975,0.4975,0.0000,0.0000,-9.7621,0.0000,0.0000,0.0000
1251,5.0040,0.0000,-0.0000,-5.0156,0.0000,-0.0000,-4.9644,0.0000,-0.0000,-0.0720,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4975,0.4975,0.4975,0.4975,0.0000,-0.0000,-9.7619,0.0000,0.0000,0.0000
1252,5.0080,0.0000,-0.0000,-5.0159,0.0000,-0.0000,-4.9646,0.0000,-0.0000,-0.0718,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4974,0.4974,0.4974,0.4974,0.0000,0.0000,-9.7618,0.0000,0.0000,0.0000
1253,5.0120,0.0000,-0.0000,-5.0162,0.0000,-0.0000,-4.9648,0.0000,-0.0000,-0.0716,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4974,0.4974,0.4974,0.4974,0.0000,0.0000,-9.7616,0.0000,0.0000,0.0000
1254,5.0160,0.0000,-0.0000,-5.0164,0.0000,-0.0000,-4.9650,0.0000,-0.0000,-0.0714,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4974,0.4974,0.4974,0.4974,0.0000,-0.0000,-9.7614,0.0000,0.0000,0.0000
1255,5.0200,0.0000,-0.0000,-5.0167,0.0000,-0.0000,-4.9652,0.0000,-0.0000,-0.0712,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4974,0.4974,0.4974,0.4974,0.0000,0.0000,-9.7612,0.0000,0.0000,0.0000
1256,5.0240,0.0000,-0.0000,-5.0170,0.0000,-0.0000,-4.9654,0.0000,-0.0000,-0.0710,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4974,0.4974,0.4974,0.4974,0.0000,-0.0000,-9.7611,0.0000,0.0000,0.0000
1257,5.0280,0.0000,-0.0000,-5.0173,0.0000,-0.0000,-4.9656,0.0000,-0.0000,-0.0708,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4974,0.4974,0.4974,0.4974,0.0000,-0.0000,-9.7609,0.0000,0.0000,0.0000
1258,5.0320,0.0000,-0.0000,-5.0176,0.0000,-0.0000,-4.9658,0.0000,-0.0000,-0.0706,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4974,0.4974,0.4974,0.4974,0.0000,0.0000,-9.7607,0.0000,0.0000,0.0000
1259,5.0360,0.0000,-0.0000,-5.0179,0.0000,-0.0000,-4.9660,0.0000,-0.0000,-0.0704,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4974,0.4974,0.4974,0.4974,0.0000,0.0000,-9.7605,0.0000,0.0000,0.0000
1260,5.0400,0.0000,-0.0000,-5.0181,0.0000,-0.0000,-4.9662,0.0000,-0.0000,-0.0702,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4974,0.4974,0.4974,0.4974,0.0000,0.0000,-9.7604,0.0000,0.0000,0.0000
1261,5.0440,0.0000,-0.0000,-5.0184,0.0000,-0.0000,-4.9663,0.0000,-0.0000,-0.0700,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4974,0.4974,0.4974,0.4974,0.0000,-0.0000,-9.7602,0.0000,0.0000,0.0000
1262,5.0480,0.0000,-0.0000,-5.0187,0.0000,-0.0000,-4.9665,0.0000,-0.0000,-0.0698,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4974,0.4974,0.4974,0.4974,0.0000,-0.0000,-9.7600,0.0000,0.0000,0.0000
1263,5.0520,0.0000,-0.0000,-5.0190,0.0000,-0.0000,-4.9667,0.0000,-0.0000,-0.0696,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4973,0.4973,0.4973,0.4973,0.0000,-0.0000,-9.7598,0.0000,0.0000,0.0000
1264,5.0560,0.0000,-0.0000,-5.0193,0.0000,-0.0000,-4.9669,0.0000,-0.0000,-0.0694,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4973,0.4973,0.4973,0.4973,0.0000,0.0000,-9.7597,0.0000,0.0000,0.0000
1265,5.0600,0.0000,-0.0000,-5.0195,0.0000,-0.0000,-4.9671,0.0000,-0.0000,-0.0692,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4973,0.4973,0.4973,0.4973,0.0000,0.0000,-9.7595,0.0000,0.0000,0.0000
1266,5.0640,0.0000,-0.0000,-5.0198,0.0000,-0.0000,-4.9673,0.0000,-0.0000,-0.0690,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4973,0.4973,0.4973,0.4973,0.0000,-0.0000,-9.7593,0.0000,0.0000,0.0000
1267,5.0680,0.0000,-0.0000,-5.0201,0.0000,-0.0000,-4.9675,0.0000,-0.0000,-0.0688,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4973,0.4973,0.4973,0.4973,0.0000,-0.0000,-9.7592,0.0000,0.0000,0.0000
1268,5.0720,0.0000,-0.0000,-5.0204,0.0000,-0.0000,-4.9677,0.0000,-0.0000,-0.0686,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4973,0.4973,0.4973,0.4973,0.0000,0.0000,-9.7590,0.0000,0.0000,0.0000
1269,5.0760,0.0000,-0.0000,-5.0206,0.0000,-0.0000,-4.9679,0.0000,-0.0000,-0.0684,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4973,0.4973,0.4973,0.4973,0.0000,0.0000,-9.7588,0.0000,0.0000,0.0000
1270,5.0800,0.0000,-0.0000,-5.0209,0.0000,-0.0000,-4.9681,0.0000,-0.0000,-0.0682,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4973,0.4973,0.4973,0.4973,0.0000,-0.0000,-9.7587,0.0000,0.0000,0.0000
1271,5.0840,0.0000,-0.0000,-5.0212,0.0000,-0.0000,-4.9683,0.0000,-0.0000,-0.0680,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4973,0.4973,0.4973,0.4973,0.0000,0.0000,-9.7585,0.0000,0.0000,0.0000
1272,5.0880,0.0000,-0.0000,-5.0214,0.0000,-0.0000,-4.9685,0.0000,-0.0000,-0.0678,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4973,0.4973,0.4973,0.4973,0.0000,-0.0000,-9.7583,0.0000,0.0000,0.0000
1273,5.0920,0.0000,-0.0000,-5.0217,0.0000,-0.0000,-4.9687,0.0000,-0.0000,-0.0676,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4973,0.4973,0.4973,0.4973,0.0000,-0.0000,-9.7582,0.0000,0.0000,0.0000
1274,5.0960,0.0000,-0.0000,-5.0220,0.0000,-0.0000,-4.9689,0.0000,-0.0000,-0.0674,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4973,0.4973,0.4973,0.4973,0.0000,0.0000,-9.7580,0.0000,0.0000,0.0000
1275,5.1000,0.0000,-0.0000,-5.0223,0.0000,-0.0000,-4.9691,0.0000,-0.0000,-0.0672,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4972,0.4972,0.4972,0.4972,0.0000,-0.0000,-9.7578,0.0000,0.0000,0.0000
1276,5.1040,0.0000,-0.0000,-5.0225,0.0000,-0.0000,-4.9693,0.0000,-0.0000,-0.0670,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4972,0.4972,0.4972,0.4972,0.0000,-0.0000,-9.7577,0.0000,0.0000,0.0000
1277,5.1080,0.0000,-0.0000,-5.0228,0.0000,-0.0000,-4.9695,0.0000,-0.0000,-0.0668,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4972,0.4972,0.4972,0.4972,0.0000,0.0000,-9.7575,0.0000,0.0000,0.0000
1278,5.1120,0.0000,-0.0000,-5.0231,0.0000,-0.0000,-4.9697,0.0000,-0.0000,-0.0665,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4972,0.4972,0.4972,0.4972,0.0000,-0.0000,-9.7573,0.0000,0.0000,0.0000
1279,5.1160,0.0000,-0.0000,-5.0233,0.0000,-0.0000,-4.9699,0.0000,-0.0000,-0.0663,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4972,0.4972,0.4972,0.4972,0.0000,-0.0000,-9.7572,0.0000,0.0000,0.0000
1280,5.1200,0.0000,-0.0000,-5.0236,0.0000,-0.0000,-4.9701,0.0000,-0.0000,-0.0661,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4972,0.4972,0.4972,0.4972,0.0000,0.0000,-9.7570,0.0000,0.0000,0.0000
1281,5.1240,0.0000,-0.0000,-5.0239,0.0000,-0.0000,-4.9703,0.0000,-0.0000,-0.0659,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4972,0.4972,0.4972,0.4972,0.0000,-0.0000,-9.7568,0.0000,0.0000,0.0000
1282,5.1280,0.0000,-0.0000,-5.0241,0.0000,-0.0000,-4.9705,0.0000,-0.0000,-0.0657,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4972,0.4972,0.4972,0.4972,0.0000,0.0000,-9.7567,0.0000,0.0000,0.0000
1283,5.1320,0.0000,-0.0000,-5.0244,0.0000,-0.0000,-4.9707,0.0000,-0.0000,-0.0655,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4972,0.4972,0.4972,0.4972,0.0000,0.0000,-9.7565,0.0000,0.0000,0.0000
1284,5.1360,0.0000,-0.0000,-5.0246,0.0000,-0.0000,-4.9709,0.0000,-0.0000,-0.0653,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4972,0.4972,0.4972,0.4972,0.0000,0.0000,-9.7564,0.0000,0.0000,0.0000
1285,5.1400,0.0000,-0.0000,-5.0249,0.0000,-0.0000,-4.9711,0.0000,-0.0000,-0.0650,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4972,0.4972,0.4972,0.4972,0.0000,0.0000,-9.7562,0.0000,0.0000,0.0000
1286,5.1440,0.0000,-0.0000,-5.0252,0.0000,-0.0000,-4.9713,0.0000,-0.0000,-0.0648,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4972,0.4972,0.4972,0.4972,0.0000,0.0000,-9.7560,0.0000,0.0000,0.0000
1287,5.1480,0.0000,-0.0000,-5.0254,0.0000,-0.0000,-4.9715,0.0000,-0.0000,-0.0646,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4972,0.4972,0.4972,0.4972,0.0000,0.0000,-9.7559,0.0000,0.0000,0.0000
1288,5.1520,0.0000,-0.0000,-5.0257,0.0000,-0.0000,-4.9717,0.0000,-0.0000,-0.0644,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4971,0.4971,0.4971,0.4971,0.0000,-0.0000,-9.7557,0.0000,0.0000,0.0000
1289,5.1560,0.0000,-0.0000,-5.0259,0.0000,-0.0000,-4.9718,0.0000,-0.0000,-0.0642,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4971,0.4971,0.4971,0.4971,0.0000,0.0000,-9.7556,0.0000,0.0000,0.0000
1290,5.1600,0.0000,-0.0000,-5.0262,0.0000,-0.0000,-4.9720,0.0000,-0.0000,-0.0640,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4971,0.4971,0.4971,0.4971,0.0000,-0.0000,-9.7554,0.0000,0.0000,0.0000
1291,5.1640,0.0000,-0.0000,-5.0264,0.0000,-0.0000,-4.9722,0.0000,-0.0000,-0.0637,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4971,0.4971,0.4971,0.4971,0.0000,-0.0000,-9.7553,0.0000,0.0000,0.0000
1292,5.1680,0.0000,-0.0000,-5.0267,0.0000,-0.0000,-4.9724,0.0000,-0.0000,-0.0635,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4971,0.4971,0.4971,0.4971,0.0000,0.0000,-9.7551,0.0000,0.0000,0.0000
1293,5.1720,0.0000,-0.0000,-5.0269,0.0000,-0.0000,-4.9726,0.0000,-0.0000,-0.0633,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4971,0.4971,0.4971,0.4971,0.0000,-0.0000,-9.7549,0.0000,0.0000,0.0000
1294,5.1760,0.0000,-0.0000,-5.0272,0.0000,-0.0000,-4.9728,0.0000,-0.0000,-0.0631,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4971,0.4971,0.4971,0.4971,0.0000,0.0000,-9.7548,0.0000,0.0000,0.0000
1295,5.1800,0.0000,-0.0000,-5.0275,0.0000,-0.0000,-4.9730,0.0000,-0.0000,-0.0629,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4971,0.4971,0.4971,0.4971,0.0000,0.0000,-9.7546,0.0000,0.0000,0.0000
1296,5.1840,0.0000,-0.0000,-5.0277,0.0000,-0.0000,-4.9732,0.0000,-0.0000,-0.0626,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4971,0.4971,0.4971,0.4971,0.0000,0.0000,-9.7545,0.0000,0.0000,0.0000
1297,5.1880,0.0000,-0.0000,-5.0280,0.0000,-0.0000,-4.9734,0.0000,-0.0000,-0.0624,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4971,0.4971,0.4971,0.4971,0.0000,-0.0000,-9.7543,0.0000,0.0000,0.0000
1298,5.1920,0.0000,-0.0000,-5.0282,0.0000,-0.0000,-4.9736,0.0000,-0.0000,-0.0622,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4971,0.4971,0.4971,0.4971,0.0000,0.0000,-9.7542,0.0000,0.0000,0.0000
1299,5.1960,0.0000,-0.0000,-5.0284,0.0000,-0.0000,-4.9738,0.0000,-0.0000,-0.0620,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4971,0.4971,0.4971,0.4971,0.0000,-0.0000,-9.7540,0.0000,0.0000,0.0000
1300,5.2000,0.0000,-0.0000,-5.0287,0.0000,-0.0000,-4.9740,0.0000,-0.0000,-0.0617,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4971,0.4971,0.4971,0.4971,0.0000,-0.0000,-9.7539,0.0000,0.0000,0.0000
1301,5.2040,0.0000,-0.0000,-5.0289,0.0000,-0.0000,-4.9742,0.0000,-0.0000,-0.0615,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4970,0.4970,0.4970,0.4970,0.0000,0.0000,-9.7537,0.0000,0.0000,0.0000
1302,5.2080,0.0000,-0.0000,-5.0292,0.0000,-0.0000,-4.9744,0.0000,-0.0000,-0.0613,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4970,0.4970,0.4970,0.4970,0.0000,-0.0000,-9.7536,0.0000,0.0000,0.0000
1303,5.2120,0.0000,-0.0000,-5.0294,0.0000,-0.0000,-4.9746,0.0000,-0.0000,-0.0611,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4970,0.4970,0.4970,0.4970,0.0000,0.0000,-9.7534,0.0000,0.0000,0.0000
1304,5.2160,0.0000,-0.0000,-5.0297,0.0000,-0.0000,-4.9748,0.0000,-0.0000,-0.0608,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4970,0.4970,0.4970,0.4970,0.0000,0.0000,-9.7533,0.0000,0.0000,0.0000
1305,5.2200,0.0000,-0.0000,-5.0299,0.0000,-0.0000,-4.9750,0.0000,-0.0000,-0.0606,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4970,0.4970,0.4970,0.4970,0.0000,-0.0000,-9.7531,0.0000,0.0000,0.0000
1306,5.2240,0.0000,-0.0000,-5.0302,0.0000,-0.0000,-4.9752,0.0000,-0.0000,-0.0604,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4970,0.4970,0.4970,0.4970,0.0000,0.0000,-9.7530,0.0000,0.0000,0.0000
1307,5.2280,0.0000,-0.0000,-5.0304,0.0000,-0.0000,-4.9754,0.0000,-0.0000,-0.0601,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4970,0.4970,0.4970,0.4970,0.0000,-0.0000,-9.7528,0.0000,0.0000,0.0000
1308,5.2320,0.0000,-0.0000,-5.0306,0.0000,-0.0000,-4.9756,0.0000,-0.0000,-0.0599,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4970,0.4970,0.4970,0.4970,0.0000,0.0000,-9.7527,0.0000,0.0000,0.0000
1309,5.2360,0.0000,-0.0000,-5.0309,0.0000,-0.0000,-4.9758,0.0000,-0.0000,-0.0597,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4970,0.4970,0.4970,0.4970,0.0000,0.0000,-9.7525,0.0000,0.0000,0.0000
1310,5.2400,0.0000,-0.0000,-5.0311,0.0000,-0.0000,-4.9760,0.0000,-0.0000,-0.0594,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4970,0.4970,0.4970,0.4970,0.0000,0.0000,-9.7524,0.0000,0.0000,0.0000
1311,5.2440,0.0000,-0.0000,-5.0314,0.0000,-0.0000,-4.9762,0.0000,-0.0000,-0.0592,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4970,0.4970,0.4970,0.4970,0.0000,0.0000,-9.7523,0.0000,0.0000,0.0000
1312,5.2480,0.0000,-0.0000,-5.0316,0.0000,-0.0000,-4.9764,0.0000,-0.0000,-0.0590,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4970,0.4970,0.4970,0.4970,0.0000,0.0000,-9.7521,0.0000,0.0000,0.0000
1313,5.2520,0.0000,-0.0000,-5.0318,0.0000,-0.0000,-4.9766,0.0000,-0.0000,-0.0588,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4970,0.4970,0.4970,0.4970,0.0000,-0.0000,-9.7520,0.0000,0.0000,0.0000
1314,5.2560,0.0000,-0.0000,-5.0321,0.0000,-0.0000,-4.9767,0.0000,-0.0000,-0.0585,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4970,0.4970,0.4970,0.4970,0.0000,-0.0000,-9.7518,0.0000,0.0000,0.0000
1315,5.2600,0.0000,-0.0000,-5.0323,0.0000,-0.0000,-4.9769,0.0000,-0.0000,-0.0583,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4969,0.4969,0.4969,0.4969,0.0000,0.0000,-9.7517,0.0000,0.0000,0.0000
1316,5.2640,0.0000,-0.0000,-5.0325,0.0000,-0.0000,-4.9771,0.0000,-0.0000,-0.0581,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4969,0.4969,0.4969,0.4969,0.0000,-0.0000,-9.7515,0.0000,0.0000,0.0000
